plot.id,block.id.harvest,site.id,block.id,site.name,region,landuse,block,treatment,harvest,wp,lat,long,setup.date,harvest.date,growth.period,rain.sum,rain.acc.sum,target.sp.,pasture.disc.setup,height. setup,target.sp.cover.setup,total.veg.cover.setup,pasture.disc.harvest,height.harvest,target.sp.cover.harvest,total.veg.cover.harvest,biomass.target.sp.,biomass.other.sp.,biomass.total.g,N.target.SUA,N.target.SUA.dup,N.target.SUA.unchopped,N.target.NMBU,N.target.NTNU,P.target.SUA,P.target.SUA.dup,P.target.SUA.unchopped,P.target.NMBU,P.target.USDM,N.other.SUA,N.other.SUA.dup,N.other.SUA.unchopped,N.other.NMBU,N.other.NTNU,P.otherSUA,P.other.SUA.dup,P.other.SUA.unchopped,P.other.NMBU,P.other.USDM,N.target,P.target,N.other,P.other
SE_1_OP_H6,SE_1_H6,SE,SE_1,Seronera,SE,W,1,OP,H6,1023,-2.437747,34.855162,12/15/2017,3/12/2018,87,327.092150883,3140.213562603,Dig.mac,4,17.4,25,50,4,18.75,10,50,12.19,21.37,33.56,0.49,1.09,,,,0.12,0.29,,,,0.37,1.75,,,,0.17,0.24,,,,0.49,0.12,0.37,0.17
SE_2_EX_H6,SE_2_H6,SE,SE_2,Seronera,SE,W,2,EX,H6,1025,-2.437766,34.855394,12/15/2017,3/12/2018,87,327.092150883,2486.029260837,Dig.mac,3.5,7.3,20,35,6,30.5,20,70,45.16,73.91,119.07,0.48,1.54,,,,0.15,0.36,,,,1.58,,,,,0.27,,,,,0.48,0.15,1.58,0.27
SE_2_EX2_H6,SE_2_H6,SE,SE_2,Seronera,SE,W,2,EX2,H6,1025,-2.437766,34.855394,12/15/2017,3/12/2018,87,327.092150883,2813.12141172,Dig.mac,3.5,12.9,25,35,11,45.5,35,90,48.19,79.73,127.92,0.49,0.88,,,,0.09,0.37,,,,0.42,1.02,,,,0.1,0.35,,,,0.49,0.09,0.42,0.10
SE_2_OP_H6,SE_2_H6,SE,SE_2,Seronera,SE,W,2,OP,H6,1025,-2.437766,34.855394,12/15/2017,3/12/2018,87,327.092150883,3140.213562603,Dig.mac,3,6.6,25,30,6,24.75,15,55,35.02,77.8,112.82,0.26,1.19,,,,0.13,0.26,,,,0.42,1.33,,,,0.13,0.28,,,,0.26,0.13,0.42,0.13
SE_3_EX_H6,SE_3_H6,SE,SE_3,Seronera,SE,W,3,EX,H6,1027,-2.437991,34.855418,12/15/2017,3/12/2018,87,327.092150883,2486.029260837,Dig.mac,5,9.4,15,40,9,27.5,15,90,20.01,104.25,124.26,0.55,1.19,,,,0.11,0.38,,,,0.57,1.26,,,,0.14,0.26,,,,0.55,0.11,0.57,0.14
SE_3_EX2_H6,SE_3_H6,SE,SE_3,Seronera,SE,W,3,EX2,H6,1027,-2.437991,34.855418,12/15/2017,3/12/2018,87,327.092150883,2813.12141172,Dig.mac,3.5,8.26,15,25,4,18.5,15,50,25.4,77.97,103.37,0.43,1.12,,,,0.13,0.28,,,,0.3,1.54,,,,0.15,0.29,,,,0.43,0.13,0.30,0.15
SE_3_OP_H6,SE_3_H6,SE,SE_3,Seronera,SE,W,3,OP,H6,1027,-2.437991,34.855418,12/15/2017,3/12/2018,87,327.092150883,3140.213562603,Dig.mac,3.5,18.5,30,85,3.5,9.5,20,45,30.49,22.29,52.78,0.5,0.95,,,,0.13,0.32,,,,0.53,1.72,,,,0.2,0.27,,,,0.50,0.13,0.53,0.20
SE_4_EX_H6,SE_4_H6,SE,SE_4,Seronera,SE,W,4,EX,H6,1026,-2.438079,34.854989,12/15/2017,3/12/2018,87,327.092150883,2486.029260837,Dig.mac,2.5,9.68,15,45,3.5,27.5,25,70,27.19,38.36,65.55,0.45,1.12,,,,0.24,0.35,,,,0.5,1.19,,,,0.13,0.34,,,,0.45,0.24,0.50,0.13
SE_4_EX2_H6,SE_4_H6,SE,SE_4,Seronera,SE,W,4,EX2,H6,1026,-2.438079,34.854989,12/15/2017,3/12/2018,87,327.092150883,2813.12141172,Dig.mac,3,25.6,25,70,8,46,8,98,9.36,146.6,155.96,0.36,1.33,,,,0.13,0.30,,,,0.45,1.37,,,,0.14,0.33,,,,0.36,0.13,0.45,0.14
SE_4_OP_H6,SE_4_H6,SE,SE_4,Seronera,SE,W,4,OP,H6,1026,-2.438079,34.854989,12/15/2017,3/12/2018,87,327.092150883,3140.213562603,Dig.mac,4.5,16.4,40,80,10.5,18.25,35,80,31.03,90.37,121.40,0.42,1.02,,,,0.12,0.23,,,,0.38,1.09,,,,0.13,0.32,,,,0.42,0.12,0.38,0.13
WET_W_1_EX_H7,WET_W_1_H7,WET_W,WET_W_1,Handajega,WET,W,1,EX,H7,954,-2.272484,34.023326,3/10/2018,5/22/2018,73,523.943034678,3265.029280584,The.tri,4,7.5,35,70,14.5,101.2,35,100,29.64,160.35,189.99,0.53,,,,,0.24,,,,,0.7,,,,,0.25,,,,,0.53,0.24,0.70,0.25
WET_W_1_OP_H7 ,WET_W_1_H7,WET_W,WET_W_1,Handajega,WET,W,1,OP,H7,954,-2.272484,34.023326,3/10/2018,5/22/2018,73,523.943034678,3788.972315262,The.tri,1.5,7.75,30,65,7,81,40,90,44.21,76.7,120.91,0.67,,,,,0.2,,,,,0.84,,,,,0.19,,,,,0.67,0.20,0.84,0.19
WET_W_2_EX_H7,WET_W_2_H7,WET_W,WET_W_2,Handajega,WET,W,2,EX,H7,953,-2.278300,34.024459,3/10/2018,5/22/2018,73,523.943034678,3265.029280584,The.tri,3,24.25,35,80,14,93.8,40,97,94.16,179.47,273.63,0.53,,,,,0.13,,,,,0.63,,,,,0.17,,,,,0.53,0.13,0.63,0.17
WET_W_2_OP_H7,WET_W_2_H7,WET_W,WET_W_2,Handajega,WET,W,2,OP,H7,953,-2.278300,34.024459,3/10/2018,5/22/2018,73,523.943034678,3788.972315262,The.tri,4,7,35,70,11,76,20,93,67.58,142.92,210.50,0.46,,,,,0.09,,,,,0.63,,,,,0.18,,,,,0.46,0.09,0.63,0.18
WET_W_3_EX_H7,WET_W_3_H7,WET_W,WET_W_3,Handajega,WET,W,3,EX,H7,951,-2.277999,34.027678,3/10/2018,5/22/2018,73,523.943034678,3270.72085182,The.tri,2.5,4.5,30,45,13,63.4,0,90,0,182.2,182.20,,,,,,,,,,,0.7,,,,,0.22,,,,,,,0.70,0.22
WET_W_3_OP_H7,WET_W_3_H7,WET_W,WET_W_3,Handajega,WET,W,3,OP,H7,951,-2.277999,34.027678,3/10/2018,5/22/2018,73,523.943034678,3794.663886498,The.tri,5,3,30,36,14,81.2,5,85,17.99,165.82,183.81,0.6,,,,,0.25,,,,,0.63,,,,,0.27,,,,,0.60,0.25,0.63,0.27
WET_W_4_EX_H7,WET_W_4_H7,WET_W,WET_W_4,Handajega,WET,W,4,EX,H7,950,-2.278837,34.031884,3/10/2018,5/22/2018,73,523.943034678,3270.72085182,The.tri,3.5,4.5,30,45,16,80,10,90,21.45,224.21,245.66,0.7,,,,,0.15,,,,,0.7,,,,,0.22,,,,,0.70,0.15,0.70,0.22
WET_W_4_OP_H7,WET_W_4_H7,WET_W,WET_W_4,Handajega,WET,W,4,OP,H7,950,-2.278837,34.031884,3/10/2018,5/22/2018,73,523.943034678,3794.663886498,The.tri,5.5,5,30,40,15,110.6,55,90,46.12,158.48,204.60,0.6,,,,,0.24,,,,,0.53,,,,,0.24,,,,,0.60,0.24,0.53,0.24
WET_P_1_EX_H7,WET_P_1_H7,WET_P,WET_P_1,Mwantimba,WET,P,1,EX,H7,957,-2.350052,34.049976,3/9/2018,5/21/2018,73,505.460409823,3309.679648873,Chr.ori,1.5,2.5,70,80,4.5,31.4,92,97,60.1,9.74,69.84,0.88,,,,,0.2,,,,,1.16,,,,,0.2,,,,,0.88,0.20,1.16,0.20
WET_P_1_OP_H7,WET_P_1_H7,WET_P,WET_P_1,Mwantimba,WET,P,1,OP,H7,957,-2.350052,34.049976,3/9/2018,5/21/2018,73,505.460409823,3815.140058696,Chr.ori,2,2.25,59,70,4.5,19,90,95,44.82,10.22,55.04,1.12,,,,,0.25,,,,,1.3,,,,,0.28,,,,,1.12,0.25,1.30,0.28
WET_P_2_EX_H7,WET_P_2_H7,WET_P,WET_P_2,Mwantimba,WET,P,2,EX,H7,959,-2.348488,34.050110,3/9/2018,5/21/2018,73,505.460409823,3309.679648873,Chr.ori,2,3.5,43,65,5,66.6,76,96,55.98,27.22,83.20,0.7,,,,,0.19,,,,,1.05,,,,,0.13,,,,,0.70,0.19,1.05,0.13
WET_P_2_OP_H7,WET_P_2_H7,WET_P,WET_P_2,Mwantimba,WET,P,2,OP,H7,959,-2.348488,34.050110,3/9/2018,5/21/2018,73,505.460409823,3815.140058696,Chr.ori,2.5,5,50,70,5,45.3,80,95,65.63,19.78,85.41,0.63,,,,,0.22,,,,,1.05,,,,,0.19,,,,,0.63,0.22,1.05,0.19
WET_P_3_EX_H7,WET_P_3_H7,WET_P,WET_P_3,Mwantimba,WET,P,3,EX,H7,1022,-2.367293,34.062509,3/9/2018,5/21/2018,73,505.460409823,3309.679648873,Chr.ori,1.5,2.25,82,90,9,60.6,23,98,9.54,137.21,146.75,1.12,,,,,0.21,,,,,0.7,,,,,0.17,,,,,1.12,0.21,0.70,0.17
WET_P_3_OP_H7,WET_P_3_H7,WET_P,WET_P_3,Mwantimba,WET,P,3,OP,H7,1022,-2.367293,34.062509,3/9/2018,5/21/2018,73,505.460409823,3815.140058696,Chr.ori,1.5,1.25,75,85,4.5,40,0,85,0,54.9,54.90,0.88,,,,,0.34,,,,,,,,,,,,,,,0.88,0.34,,
WET_P_4_EX_H7,WET_P_4_H7,WET_P,WET_P_4,Mwantimba,WET,P,4,EX,H7,1020,-2.368570,34.062586,3/9/2018,5/21/2018,73,505.460409823,3225.863915797,Chr.ori,1.5,3,75,85,11,61.4,0,98,0,122.5,122.50,,,,,,,,,,,1.05,,,,,0.35,,,,,,,1.05,0.35
WET_P_4_OP_H7,WET_P_4_H7,WET_P,WET_P_4,Mwantimba,WET,P,4,OP,H7,1020,-2.368570,34.062586,3/9/2018,5/21/2018,73,505.460409823,3731.32432562,Chr.ori,2,4.13,52,80,5.5,44.4,0,95,0,43.83,43.83,,,,,,,,,,,0.91,,,,,0.33,,,,,,,0.91,0.33
DRY_W_1_EX_H7,DRY_W_1_H7,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX,H7,995,-3.299332,34.848458,3/7/2018,5/25/2018,79,338.353313675,2965.33989976,Cyn.dac,1.5,3.13,7,25,4,55,25,69,32.09,30.64,62.73,1.12,,,,,0.18,,,,,1.23,,,,,0.24,,,,,1.12,0.18,1.23,0.24
DRY_W_1_EX2_H7,DRY_W_1_H7,DRY_W,DRY_W_1,Maswa,DRY,W,1,EX2,H7,995,-3.299332,34.848458,3/7/2018,5/25/2018,79,338.353313675,3303.693213435,Cyn.dac,2.5,3,10,35,13.5,57.6,10,70,23.2,110.2,133.40,1.23,,,,,0.24,,,,,1.23,,,,,0.23,,,,,1.23,0.24,1.23,0.23
DRY_W_1_OP_H7,DRY_W_1_H7,DRY_W,DRY_W_1,Maswa,DRY,W,1,OP,H7,995,-3.299332,34.848458,3/7/2018,5/25/2018,79,338.353313675,3642.04652711,Cyn.dac,1.5,2.5,5,15,9,43.4,7,57,10.61,89.43,100.04,,,,,,,,,,,1.68,,,,,0.16,,,,,,,1.68,0.16
DRY_W_2_EX_H7,DRY_W_2_H7,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX,H7,980,-3.303268,34.847796,3/7/2018,5/25/2018,79,338.353313675,2965.33989976,Cyn.dac,2,1,10,25,10.5,44.4,25,75,37.49,46.66,84.15,1.23,,,,,0.26,,,,,1.47,,,,,0.31,,,,,1.23,0.26,1.47,0.31
DRY_W_2_EX2_H7,DRY_W_2_H7,DRY_W,DRY_W_2,Maswa,DRY,W,2,EX2,H7,980,-3.303268,34.847796,3/7/2018,5/25/2018,79,338.353313675,3303.693213435,Cyn.dac,1,2,8,16,4,31.6,45,79,52.13,37.7,89.83,1.51,,,,,0.16,,,,,1.33,,,,,0.2,,,,,1.51,0.16,1.33,0.20
DRY_W_2_OP_H7,DRY_W_2_H7,DRY_W,DRY_W_2,Maswa,DRY,W,2,OP,H7,980,-3.303268,34.847796,3/7/2018,5/25/2018,79,338.353313675,3642.04652711,Cyn.dac,1.5,0.63,12,20,3,16.7,45,77,40.2,21.34,61.54,1.47,,,,,0.21,,,,,1.19,,,,,0.3,,,,,1.47,0.21,1.19,0.30
DRY_W_3_EX_H7,DRY_W_3_H7,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX,H7,998,-3.295645,34.852435,3/7/2018,5/25/2018,79,338.353313675,2963.302444441,Cyn.dac,1,1.25,10,20,2,7.6,5,28,10.22,18.34,28.56,2.14,,,,,0.02,,,,,1.61,,,,,0.24,,,,,2.14,0.02,1.61,0.24
DRY_W_3_EX2_H7,DRY_W_3_H7,DRY_W,DRY_W_3,Maswa,DRY,W,3,EX2,H7,998,-3.295645,34.852435,3/7/2018,5/25/2018,79,338.353313675,3301.655758116,Cyn.dac,2,2.75,10,30,4.5,54.6,10,55,24.59,73.2,97.79,1.23,,,,,0.38,,,,,1.3,,,,,0.37,,,,,1.23,0.38,1.30,0.37
DRY_W_3_OP_H7,DRY_W_3_H7,DRY_W,DRY_W_3,Maswa,DRY,W,3,OP,H7,998,-3.295645,34.852435,3/7/2018,5/25/2018,79,338.353313675,3640.009071791,Cyn.dac,1.2,1.88,10,30,6,33.4,15,35,15.38,56.54,71.92,1.68,,,,,0.22,,,,,1.61,,,,,0.37,,,,,1.68,0.22,1.61,0.37
DRY_W_4_EX_H7,DRY_W_4_H7,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX,H7,1000,-3.296013,34.854327,3/7/2018,5/25/2018,79,335.51790774,3259.311707793,Cyn.dac,0.5,1.75,10,30,2,32,20,66,31.15,30.9,62.05,1.05,,,,,0.2,,,,,1.4,,,,,0.3,,,,,1.05,0.20,1.40,0.30
DRY_W_4_EX2_H7,DRY_W_4_H7,DRY_W,DRY_W_4,Maswa,DRY,W,4,EX2,H7,1000,-3.296013,34.854327,3/7/2018,5/25/2018,79,335.51790774,3594.829615533,Cyn.dac,1.5,2,5,35,3,55.2,15,67,16.49,60.15,76.64,1.37,,,,,0.16,,,,,1.61,,,,,0.2,,,,,1.37,0.16,1.61,0.20
DRY_W_4_OP_H7,DRY_W_4_H7,DRY_W,DRY_W_4,Maswa,DRY,W,4,OP,H7,1000,-3.296013,34.854327,3/7/2018,5/25/2018,79,335.51790774,3930.347523273,Cyn.dac,1.5,2.38,10,45,2,22,10,41,13.55,34.28,47.83,1.3,,,,,0.26,,,,,1.44,,,,,0.29,,,,,1.30,0.26,1.44,0.29
DRY_P_1_EX_H7,DRY_P_1_H7,DRY_P,DRY_P_1,Makao,DRY,P,1,EX,H7,1009,-3.303212,34.847736,3/8/2018,5/24/2018,77,281.931896473,2002.281110183,Chl.pyc,4,9.25,10,60,2,54.2,70,90,36.33,49.11,85.44,0.77,,,,,0.29,,,,,,,,,,,,,,,0.77,0.29,,
DRY_P_1_OP_H7,DRY_P_1_H7,DRY_P,DRY_P_1,Makao,DRY,P,1,OP,H7,1009,-3.303212,34.847736,3/8/2018,5/24/2018,77,281.931896473,2284.213006656,Chl.pyc,2.5,5.75,25,70,3,17.2,30,50,14.79,21.21,36.00,1.09,,,,,0.3,,,,,1.4,,,,,0.26,,,,,1.09,0.30,1.40,0.26
DRY_P_2_EX_H7,DRY_P_2_H7,DRY_P,DRY_P_2,Makao,DRY,P,2,EX,H7,1006,-3.408426,34.850244,3/8/2018,5/24/2018,77,281.931896473,2002.281110183,Chl.pyc,3,4.63,25,50,4.5,24.4,60,90,41.13,40.53,81.66,0.98,,,,,0.37,,,,,1.37,,,,,0.35,,,,,0.98,0.37,1.37,0.35
DRY_P_2_OP_H7,DRY_P_2_H7,DRY_P,DRY_P_2,Makao,DRY,P,2,OP,H7,1006,-3.408426,34.850244,3/8/2018,5/24/2018,77,281.931896473,2284.213006656,Chl.pyc,2,7.25,10,38,1.5,10.6,40,55,27.06,13.59,40.65,1.37,,,,,0.44,,,,,1.4,,,,,0.35,,,,,1.37,0.44,1.40,0.35
DRY_P_3_EX_H7,DRY_P_3_H7,DRY_P,DRY_P_3,Makao,DRY,P,3,EX,H7,1001,-3.406316,34.850407,3/8/2018,5/24/2018,77,281.931896473,2042.299901383,Chl.pyc,2,3.5,20,55,5.5,58.4,60,90,23.33,66.71,90.04,0.91,,,,,0.17,,,,,1.37,,,,,0.18,,,,,0.91,0.17,1.37,0.18
DRY_P_3_OP_H7,DRY_P_3_H7,DRY_P,DRY_P_3,Makao,DRY,P,3,OP,H7,1001,-3.406316,34.850407,3/8/2018,5/24/2018,77,281.931896473,2324.231797856,Chl.pyc,1,3.63,15,45,9.5,55.6,45,98,21.9,57.18,79.08,0.77,,,,,0.2,,,,,0.91,,,,,0.19,,,,,0.77,0.20,0.91,0.19
DRY_P_4_EX_H7,DRY_P_4_H7,DRY_P,DRY_P_4,Makao,DRY,P,4,EX,H7,1003,-3.406853,34.851600,3/8/2018,5/24/2018,77,281.931896473,2042.299901383,Chl.pyc,2.5,3.75,15,70,7,57.6,70,98,65.92,29.07,94.99,0.63,,,,,0.15,,,,,1.33,,,,,0.2,,,,,0.63,0.15,1.33,0.20
DRY_P_4_OP_H7,DRY_P_4_H7,DRY_P,DRY_P_4,Makao,DRY,P,4,OP,H7,1003,-3.406853,34.851600,3/8/2018,5/24/2018,77,281.931896473,2324.231797856,Chl.pyc,3.5,6,10,70,3.5,29.8,45,85,17.65,42.05,59.70,0.88,,,,,0.16,,,,,0.74,,,,,0.16,,,,,0.88,0.16,0.74,0.16
SE_1_EX_H7,SE_1_H7,SE,SE_1,Seronera,SE,W,1,EX,H7,1023,-2.437747,34.855162,3/12/2018,5/19/2018,68,383.004514487,3523.21807709,Dig.mac,5.5,11.7,20,40,11,49,0,68,0,98.82,98.82,,,,,,,,,,,0.91,,,,,0.23,,,,,,,0.91,0.23
SE_1_EX2_H7,SE_1_H7,SE,SE_1,Seronera,SE,W,1,EX2,H7,1023,-2.437747,34.855162,3/12/2018,5/19/2018,68,383.004514487,3906.222591577,Dig.mac,3.5,8.5,15,35,8,33.4,25,50,36.2,36.69,72.89,0.88,,,,,0.21,,,,,0.84,,,,,0.2,,,,,0.88,0.21,0.84,0.20
SE_1_OP_H7,SE_1_H7,SE,SE_1,Seronera,SE,W,1,OP,H7,1023,-2.437747,34.855162,3/12/2018,5/19/2018,68,383.004514487,4289.227106064,Dig.mac,6,19.25,25,50,13,63.8,15,88,33.7,133.33,167.03,1.05,,,,,0.26,,,,,1.02,,,,,0.29,,,,,1.05,0.26,1.02,0.29
SE_2_EX_H7,SE_2_H7,SE,SE_2,Seronera,SE,W,2,EX,H7,1025,-2.437766,34.855394,3/12/2018,5/19/2018,68,383.004514487,3523.21807709,Dig.mac,3,12.75,15,45,6.5,55,5,78,6.44,88.3,94.74,0.88,,,,,0.29,,,,,1.02,,,,,0.26,,,,,0.88,0.29,1.02,0.26
SE_2_EX2_H7,SE_2_H7,SE,SE_2,Seronera,SE,W,2,EX2,H7,1025,-2.437766,34.855394,3/12/2018,5/19/2018,68,383.004514487,3906.222591577,Dig.mac,3.5,11.5,10,63,9,55.6,0,85,0,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
SE_2_OP_H7,SE_2_H7,SE,SE_2,Seronera,SE,W,2,OP,H7,1025,-2.437766,34.855394,3/12/2018,5/19/2018,68,383.004514487,4289.227106064,Dig.mac,4,29.75,10,70,6.5,66.6,5,95,2.86,141,143.86,0.81,,,,,0.24,,,,,,,,,,,,,,,0.81,0.24,,
SE_3_EX_H7,SE_3_H7,SE,SE_3,Seronera,SE,W,3,EX,H7,1027,-2.437991,34.855418,3/12/2018,5/19/2018,68,383.004514487,3523.21807709,Dig.mac,3.5,9.13,20,63,5,30.8,15,72,18.74,55.22,73.96,1.02,,,,,0.24,,,,,1.09,,,,,0.23,,,,,1.02,0.24,1.09,0.23
SE_3_EX2_H7,SE_3_H7,SE,SE_3,Seronera,SE,W,3,EX2,H7,1027,-2.437991,34.855418,3/12/2018,5/19/2018,68,383.004514487,3906.222591577,Dig.mac,5,8.75,15,45,9,53.4,20,70,18.89,64,82.89,0.84,,,,,0.17,,,,,0.84,,,,,0.23,,,,,0.84,0.17,0.84,0.23
SE_3_OP_H7,SE_3_H7,SE,SE_3,Seronera,SE,W,3,OP,H7,1027,-2.437991,34.855418,3/12/2018,5/19/2018,68,383.004514487,4289.227106064,Dig.mac,3,6.25,15,55,4.5,20,20,52,18.76,29.55,48.31,0.91,,,,,0.21,,,,,1.05,,,,,0.12,,,,,0.91,0.21,1.05,0.12
SE_4_EX_H7,SE_4_H7,SE,SE_4,Seronera,SE,W,4,EX,H7,1026,-2.438079,34.854989,3/12/2018,5/19/2018,68,383.004514487,3523.21807709,Dig.mac,5,17.25,20,53,8.5,41.4,30,70,43.82,54.62,98.44,0.67,,,,,0.22,,,,,0.91,,,,,0.25,,,,,0.67,0.22,0.91,0.25
SE_4_EX2_H7,SE_4_H7,SE,SE_4,Seronera,SE,W,4,EX2,H7,1026,-2.438079,34.854989,3/12/2018,5/19/2018,68,383.004514487,3906.222591577,Dig.mac,8,46,25,75,8.5,34,30,70,45.08,74.84,119.92,0.7,,,,,0.18,,,,,1.02,,,,,0.28,,,,,0.70,0.18,1.02,0.28
SE_4_OP_H7,SE_4_H7,SE,SE_4,Seronera,SE,W,4,OP,H7,1026,-2.438079,34.854989,3/12/2018,5/19/2018,68,383.004514487,4289.227106064,Dig.mac,3.5,11.75,25,50,10,49.2,0,55,0,93.64,93.64,,,,,,,,,,,0.98,,,,,0.31,,,,,,,0.98,0.31
