"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand.per","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.total.g","productivity.total.g.m2.day","consumption.total.g.m2.day","productivity.total.g.m2.dayWEIGHTED","consumption.total.g.m2.dayWEIGHTED","pool","biomass.sp","prodsp","conssp","prodsp.per","conssp.per"
"208","SE_3_EX2_H4","SE_3_H4","SE","SE_3","","Seronera","SE","W",3,NA,"EX2","H4",1027,-2.437991,34.855418,"7/26/2017","9/25/2017",61,167.09,1196.601708,855.62,64.45,0.129,NA,"Dig.mac",2.5,9.2,22,35,2.25,7.2,18,35,10.12,19.71,29.83,37.78,0.39435337,0.649362477,-0.388758782,0.312959927,"target",18.62,0.537795993,0.489981785,1.609492006,0.116830601
"209","SE_3_OP_H4","SE_3_H4","SE","SE_3","","Seronera","SE","W",3,NA,"OP","H4",1027,-2.437991,34.855418,"7/26/2017","9/25/2017",61,167.09,1363.690333,855.62,64.45,0.129,NA,"Dig.mac",3.5,1.4,7,25,3.5,3.2,10,27,6.81,22.31,29.12,23.52,-0.255009107,NA,NA,NA,"target",7.86,0.047814208,NA,NA,NA
"210","SE_4_EX_H4","SE_4_H4","SE","SE_4","","Seronera","SE","W",4,NA,"EX","H4",1026,-2.438079,34.854989,"7/26/2017","9/25/2017",61,167.09,1029.513083,855.62,65.67,0.143,1.5,"Dig.mac",3.2,9.2,15,30,4,8.6,20,40,16.55,24.26,40.81,37.26,1.078779599,0.33287796,0.60685203,0.201343352,"target",18.33,0.525045537,0.12431694,1.593047966,0.081693989
"211","SE_4_EX2_H4","SE_4_H4","SE","SE_4","","Seronera","SE","W",4,NA,"EX2","H4",1026,-2.438079,34.854989,"7/26/2017","9/25/2017",61,167.09,1196.601708,855.62,65.67,0.143,1.5,"Dig.mac",2.5,8.4,15,25,5.75,7.8,20,40,5.67,19.72,25.39,51.27,1.716757741,0.970856102,2.201797386,0.456534608,"target",27.72,0.952641166,0.551912568,3.731026108,0.167213115
"212","SE_4_OP_H4","SE_4_H4","SE","SE_4","","Seronera","SE","W",4,NA,"OP","H4",1026,-2.438079,34.854989,"7/26/2017","9/25/2017",61,167.09,1363.690333,855.62,65.67,0.143,1.5,"Dig.mac",2.5,8.8,15,30,2.5,5.4,12,35,6.8,6.77,13.57,29.95,0.745901639,NA,NA,NA,"target",15.6,0.400728597,NA,NA,NA
"213","WET_W_1_EX_H5","WET_W_1_H5","WET_W","WET_W_1","WET_W_3","Handajega","WET","W",1,3,"EX","H5",954,-2.272484,34.023326,"10/1/2017","12/14/2017",74,428.22,1672.379809,1279.26,64.67,0.102,1.39,"The.tri",4.4,14.4,15,40,5,63.2,18,60,10.26,46.51,56.77,55.45,0.366366366,0.992867868,-1.295045045,0.541291291,"target",14,0.195945946,0.3003003,1.271688355,0.04954955
"214","WET_W_1_OP_H5","WET_W_1_H5","WET_W","WET_W_1","WET_W_3","Handajega","WET","W",1,3,"OP","H5",954,-2.272484,34.023326,"10/1/2017","12/14/2017",74,428.22,2100.595301,1279.26,64.67,0.102,1.39,"The.tri",3.5,8.6,10,30,4,55.2,20,65,8.78,36.91,45.69,29,-0.626501502,NA,NA,NA,"target",6,-0.104354354,NA,NA,NA
"215","WET_W_2_EX_H5","WET_W_2_H5","WET_W","WET_W_2","WET_W_4","Handajega","WET","W",2,4,"EX","H5",953,-2.2783,34.024459,"10/1/2017","12/14/2017",74,428.22,1672.379809,1279.26,62.05,0.113,NA,"The.tri",2.7,3.6,15,30,3.5,30.2,15,55,7.72,20.03,27.75,21,-0.333333333,-0.788288288,-1.771381771,-1.064189189,"target",12,0.147522523,0.037537538,1.993243243,-0.056306306
"216","WET_W_2_OP_H5","WET_W_2_H5","WET_W","WET_W_2","WET_W_4","Handajega","WET","W",2,4,"OP","H5",953,-2.2783,34.024459,"10/1/2017","12/14/2017",74,428.22,2100.595301,1279.26,62.05,0.113,NA,"The.tri",3.5,11.8,30,60,5.3,43,30,95,8.07,21.81,29.88,42,0.454954955,NA,NA,NA,"target",11,0.109984985,NA,NA,NA
"217","WET_W_3_EX_H5","WET_W_3_H5","WET_W","WET_W_3","WET_W_1","Handajega","WET","W",3,1,"EX","H5",951,-2.277999,34.027678,"10/1/2017","12/14/2017",74,428.22,1678.07138,1279.26,59.67,0.108,1.45,"The.tri",7.7,21.4,10,55,10,55.2,20,85,10.83,28.21,39.04,46,-1.966591592,1.276276276,-5.355193429,1.174924925,"target",19,0.197072072,0.45045045,2.275713213,0.037537538
"218","WET_W_3_OP_H5","WET_W_3_H5","WET_W","WET_W_3","WET_W_1","Handajega","WET","W",3,1,"OP","H5",951,-2.277999,34.027678,"10/1/2017","12/14/2017",74,428.22,2106.286872,1279.26,59.67,0.108,1.45,"The.tri",3,4.6,12,40,4,23,40,65,13.75,84.64,98.39,12,-3.242867868,NA,NA,NA,"target",7,-0.253378378,NA,NA,NA
"219","WET_W_4_EX_H5","WET_W_4_H5","WET_W","WET_W_4","WET_W_2","Handajega","WET","W",4,2,"EX","H5",950,-2.278837,34.031884,"10/1/2017","12/14/2017",74,428.22,1678.07138,1279.26,55.57,0.131,NA,"The.tri",3.6,11,34,45,9.5,51.6,55,92,51.26,7.37,58.63,62.29,1.026276276,1.287162162,-1.831587022,1.573078078,"target",21,0.466591592,0.337837838,0.78985804,0.208333333
"220","WET_W_4_OP_H5","WET_W_4_H5","WET_W","WET_W_4","WET_W_2","Handajega","WET","W",4,2,"OP","H5",950,-2.278837,34.031884,"10/1/2017","12/14/2017",74,428.22,2106.286872,1279.26,55.57,0.131,NA,"The.tri",3.8,8.4,22,27,5,49,50,55,8.57,26.38,34.95,28,-0.260885886,NA,NA,NA,"target",12,0.128753754,NA,NA,NA
"221","WET_P_1_EX_H5","WET_P_1_H5","WET_P","WET_P_1","WET_P_1","Mwantimba","WET","P",1,1,"EX","H5",957,-2.350052,34.049976,"9/30/2017","12/13/2017",74,512.07,1697.05528,1295.06,45,0.135,1.17,"Chr.ori",0,0.9,16,20,3,9.6,80,95,22.77,1.19,23.96,16,-0.72972973,0.3003003,-3.802223276,0.285285285,"target",12,-0.844594595,0.187687688,-0.960519343,0.137012012
"222","WET_P_1_OP_H5","WET_P_1_H5","WET_P","WET_P_1","WET_P_1","Mwantimba","WET","P",1,1,"OP","H5",957,-2.350052,34.049976,"9/30/2017","12/13/2017",74,512.07,2209.128927,1295.06,45,0.135,1.17,"Chr.ori",0,1.4,21,26,1,1.8,85,95,34.5,0.94,35.44,8,-1.03003003,NA,NA,NA,"target",7,-1.032282282,NA,NA,NA
"223","WET_P_2_EX_H5","WET_P_2_H5","WET_P","WET_P_2","WET_P_2","Mwantimba","WET","P",2,2,"EX","H5",959,-2.348488,34.05011,"9/30/2017","12/13/2017",74,512.07,1697.05528,1295.06,45.98,0.119,NA,"Chr.ori",0,1.2,8,12,4.5,20.2,65,92,20.96,5.82,26.78,20,0.037162162,0.45045045,-2.03832093,0.474474474,"target",9,-0.334084084,0.112612613,-0.60011935,0.084459459
"224","WET_P_2_OP_H5","WET_P_2_H5","WET_P","WET_P_2","WET_P_2","Mwantimba","WET","P",2,2,"OP","H5",959,-2.348488,34.05011,"9/30/2017","12/13/2017",74,512.07,2209.128927,1295.06,45.98,0.119,NA,"Chr.ori",0,1,14,18,2.4,4.2,60,72,17.9,1.11,19.01,8,-0.413288288,NA,NA,NA,"target",6,-0.446696697,NA,NA,NA
"225","WET_P_3_EX_H5","WET_P_3_H5","WET_P","WET_P_3","WET_P_4","Mwantimba","WET","P",3,4,"EX","H5",1022,-2.367293,34.062509,"9/30/2017","12/13/2017",74,512.07,1697.05528,1295.06,42.5,0.17,1.6,"Chr.ori",1,1.3,44,55,2,4.8,85,97,13.18,5.38,18.56,21,0.234984985,0.154279279,-1.400544875,0.289132883,"target",14,0.051051051,-0.033408408,-0.079491256,0.066621622
"226","WET_P_3_OP_H5","WET_P_3_H5","WET_P","WET_P_3","WET_P_4","Mwantimba","WET","P",3,4,"OP","H5",1022,-2.367293,34.062509,"9/30/2017","12/13/2017",74,512.07,2209.128927,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,1.8,25,45,2,2.4,68,75,12.64,2.1,14.74,16.89,0.080705706,NA,NA,NA,"target",14.89,0.084459459,NA,NA,NA
"227","WET_P_4_EX_H5","WET_P_4_H5","WET_P","WET_P_4","WET_P_3","Mwantimba","WET","P",4,3,"EX","H5",1020,-2.36857,34.062586,"9/30/2017","12/13/2017",74,512.07,1613.239547,1295.06,57.26,0.154,NA,"Chr.ori",1,1.2,18,26,3.5,27.1,55,85,13.92,7.26,21.18,56.25,0.983108108,1.548423423,-0.336844197,1.428772523,"target",21.78,0.155780781,0.592342342,0.283237783,0.325788288
"228","WET_P_4_OP_H5","WET_P_4_H5","WET_P","WET_P_4","WET_P_3","Mwantimba","WET","P",4,3,"OP","H5",1020,-2.36857,34.062586,"9/30/2017","12/13/2017",74,512.07,2125.313194,1295.06,57.26,0.154,NA,"Chr.ori",1,2.4,37,30,1.5,4.3,55,65,17.63,12.43,30.06,15,-0.565315315,NA,NA,NA,"target",6,-0.436561562,NA,NA,NA
"229","DRY_W_1_EX_H5","DRY_W_1_H5","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"EX","H5",995,-3.299332,34.848458,"9/28/2017","12/11/2017",74,151.07,1044.219247,754.84,12,0.294,2.34,"Cyn.dac",3.5,9.8,5,32,2.5,4.2,15,20,2.28,7.37,9.65,29.7,0.756756757,0.964714715,4.380630631,0.207957958,"target",7.7,0.126501502,0.213963964,-1.323823824,0.039602102
"230","DRY_W_1_EX2_H5","DRY_W_1_H5","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"EX2","H5",995,-3.299332,34.848458,"9/28/2017","12/11/2017",74,151.07,1195.292893,754.84,12,0.294,2.34,"Cyn.dac",2.5,2.2,9,12,3,10.3,15,60,5.32,13.62,18.94,13.96,0.165915916,0.373873874,-0.32032032,0.299399399,"target",11.96,0.286411411,0.373873874,-0.257757758,0.063588589
"231","DRY_W_1_OP_H5","DRY_W_1_H5","DRY_W","DRY_W_1","DRY_W_3","Maswa","DRY","W",1,3,"OP","H5",995,-3.299332,34.848458,"9/28/2017","12/11/2017",74,151.07,1346.366539,754.84,12,0.294,2.34,"Cyn.dac",3,1.2,7,10,3.5,0.8,5,10,4.33,5.21,9.54,4,-0.207957958,NA,NA,NA,"target",2,-0.087462462,NA,NA,NA
"232","DRY_W_2_EX_H5","DRY_W_2_H5","DRY_W","DRY_W_2","DRY_W_4","Maswa","DRY","W",2,4,"EX","H5",980,-3.303268,34.847796,"9/28/2017","12/11/2017",74,151.07,1044.219247,754.84,17.39,0.264,NA,"Cyn.dac",1.6,4.4,10,23,2,4.2,20,28,12.35,3.41,15.76,20.87,0.611861862,0.595720721,0.653555341,0.170555556,"target",4,0.055555556,0.075075075,-0.431681682,0.024024024
"233","DRY_W_2_EX2_H5","DRY_W_2_H5","DRY_W","DRY_W_2","DRY_W_4","Maswa","DRY","W",2,4,"EX2","H5",980,-3.303268,34.847796,"9/28/2017","12/11/2017",74,151.07,1195.292893,754.84,17.39,0.264,NA,"Cyn.dac",1,2.4,10,13,1.5,3.9,12,45,3.87,4.05,7.92,8,0.128753754,0.112612613,-1.476997831,0.086336336,"target",5,0.093093093,0.112612613,0.381631632,0.016516517
"234","DRY_W_2_OP_H5","DRY_W_2_H5","DRY_W","DRY_W_2","DRY_W_4","Maswa","DRY","W",2,4,"OP","H5",980,-3.303268,34.847796,"9/28/2017","12/11/2017",74,151.07,1346.366539,754.84,17.39,0.264,NA,"Cyn.dac",1.5,2.4,5,15,1,1.8,8,26,2.52,2.05,4.57,5,0.016141141,NA,NA,NA,"target",2,-0.01951952,NA,NA,NA
"235","DRY_W_3_EX_H5","DRY_W_3_H5","DRY_W","DRY_W_3","DRY_W_1","Maswa","DRY","W",3,1,"EX","H5",998,-3.295645,34.852435,"9/28/2017","12/11/2017",74,151.07,1042.181791,717.36,16.5,0.226,1.97,"Cyn.dac",2,2,10,17,1,0.9,8,35,5.11,5.46,10.57,14.29,0.277777778,0.348723724,-2.777956528,0.168975225,"target",10.48,0.258258258,0.280780781,2.214714715,0.025840841
"236","DRY_W_3_EX2_H5","DRY_W_3_H5","DRY_W","DRY_W_3","DRY_W_1","Maswa","DRY","W",3,1,"EX2","H5",998,-3.295645,34.852435,"9/28/2017","12/11/2017",74,151.07,1193.255438,717.36,16.5,0.226,1.97,"Cyn.dac",1,1.6,1,7,2,2.5,10,35,1.77,3.15,4.92,8,0.041666667,0.112612613,-3.452559703,0.086336336,"target",2,-0.06006006,-0.037537538,-1.951951952,0.001876877
"237","DRY_W_3_OP_H5","DRY_W_3_H5","DRY_W","DRY_W_3","DRY_W_1","Maswa","DRY","W",3,1,"OP","H5",998,-3.295645,34.852435,"9/28/2017","12/11/2017",74,151.07,1344.329084,717.36,16.5,0.226,1.97,"Cyn.dac",1.8,1.4,10,10,2.5,1.9,5,10,3.6,3.29,6.89,5,-0.070945946,NA,NA,NA,"target",3,-0.022522523,NA,NA,NA
"238","DRY_W_4_EX_H5","DRY_W_4_H5","DRY_W","DRY_W_4","DRY_W_2","Maswa","DRY","W",4,2,"EX","H5",1000,-3.296013,34.854327,"9/28/2017","12/11/2017",74,214.85,1211.395419,717.36,36.4,0.218,NA,"Cyn.dac",1.3,2.4,10,10,1,5.1,15,20,3.8,3.87,7.67,11,0.1753003,0.075075075,0.236775237,-0.052552553,"target",3,0.048048048,-0.15015015,0.492492492,-0.048798799
"239","DRY_W_4_EX2_H5","DRY_W_4_H5","DRY_W","DRY_W_4","DRY_W_2","Maswa","DRY","W",4,2,"EX2","H5",1000,-3.296013,34.854327,"9/28/2017","12/11/2017",74,214.85,1426.24236,717.36,36.4,0.218,NA,"Cyn.dac",1.8,3.4,8,12,1,5.2,20,45,3.92,6.29,10.21,5.31,-0.038288288,-0.138513514,-1.384846385,-0.045439189,"target",4,0.085585586,-0.112612613,0.492492492,-0.035660661
"240","DRY_W_4_OP_H5","DRY_W_4_H5","DRY_W","DRY_W_4","DRY_W_2","Maswa","DRY","W",4,2,"OP","H5",1000,-3.296013,34.854327,"9/28/2017","12/11/2017",74,214.85,1641.0893,717.36,36.4,0.218,NA,"Cyn.dac",1.5,7.6,10,14,1.5,2.6,25,40,1.72,4.61,6.33,9,0.100225225,NA,NA,NA,"target",7,0.198198198,NA,NA,NA
"241","DRY_P_1_EX_H5","DRY_P_1_H5","DRY_P","DRY_P_1","DRY_P_2","Makao","DRY","P",1,2,"EX","H5",1009,-3.303212,34.847736,"9/27/2017","12/10/2017",74,128.55,650.1934884,672.04,61.83,0.129,1.27,"Chl.pyc",0,0,1,4,0.8,1.6,10,25,0.18,2.19,2.37,2,0.075075075,-0.336336336,0.3003003,-0.125225225,"target",1,0.037537538,0.005630631,0.375375375,-0.001032282
"242","DRY_P_1_OP_H5","DRY_P_1_H5","DRY_P","DRY_P_1","DRY_P_2","Makao","DRY","P",1,2,"OP","H5",1009,-3.303212,34.847736,"9/27/2017","12/10/2017",74,128.55,778.7406552,672.04,61.83,0.129,1.27,"Chl.pyc",0,0,1,6,0,0.8,15,35,0,0,0,10.96,0.411411411,NA,NA,NA,"target",0.85,0.031906907,NA,NA,NA
"243","DRY_P_2_EX_H5","DRY_P_2_H5","DRY_P","DRY_P_2","DRY_P_3","Makao","DRY","P",2,3,"EX","H5",1006,-3.408426,34.850244,"9/27/2017","12/10/2017",74,128.55,650.1934884,672.04,66.85,0.129,NA,"Chl.pyc",0,0,1,6,2.9,3.3,5,35,0,0,0,5,0.187687688,0.112612613,0.536250536,0.058183183,"target",1,0.037537538,0,0.750750751,0.000375375
"244","DRY_P_2_OP_H5","DRY_P_2_H5","DRY_P","DRY_P_2","DRY_P_3","Makao","DRY","P",2,3,"OP","H5",1006,-3.408426,34.850244,"9/27/2017","12/10/2017",74,128.55,778.7406552,672.04,66.85,0.129,NA,"Chl.pyc",0,0,1,3,0,0.7,4,10,0,0,0,2,0.075075075,NA,NA,NA,"target",1,0.037537538,NA,NA,NA
"245","DRY_P_3_EX_H5","DRY_P_3_H5","DRY_P","DRY_P_3","DRY_P_1","Makao","DRY","P",3,1,"EX","H5",1001,-3.406316,34.850407,"9/27/2017","12/10/2017",74,128.55,690.2122796,672.04,58.83,0.146,1.55,"Chl.pyc",0,0,1,4,0.5,2.5,5,18,0,0,0,4.17,NA,0.073573574,NA,0.011584084,"target",1,NA,0,NA,-0.000750751
"246","DRY_P_3_OP_H5","DRY_P_3_H5","DRY_P","DRY_P_3","DRY_P_1","Makao","DRY","P",3,1,"OP","H5",1001,-3.406316,34.850407,"9/27/2017","12/10/2017",74,128.55,818.7594464,672.04,58.83,0.146,1.55,"Chl.pyc",0,0,1,3,0,1.74,7,20,NA,NA,NA,2.21,NA,NA,NA,NA,"target",1,NA,NA,NA,NA
"247","DRY_P_4_EX_H5","DRY_P_4_H5","DRY_P","DRY_P_4","","Makao","DRY","P",4,NA,"EX","H5",1003,-3.406853,34.8516,"9/27/2017","12/10/2017",74,128.55,690.2122796,672.04,57.61,0.145,NA,"Chl.pyc",0,0,1,7,0.5,3.2,5,35,0,0,0,2,NA,0,NA,0.002252252,"target",1,NA,0,NA,-0.00487988
"248","DRY_P_4_OP_H5","DRY_P_4_H5","DRY_P","DRY_P_4","","Makao","DRY","P",4,NA,"OP","H5",1003,-3.406853,34.8516,"9/27/2017","12/10/2017",74,128.55,818.7594464,672.04,57.61,0.145,NA,"Chl.pyc",0,0,1,5,0.5,1.1,18,32,NA,NA,NA,2,NA,NA,NA,NA,"target",1,NA,NA,NA,NA
"249","SE_1_EX_H5","SE_1_H5","SE","SE_1","","Seronera","SE","W",1,NA,"EX","H5",1023,-2.437747,34.855162,"9/25/2017","12/15/2017",81,265.08,1628.772592,855.62,53.59,0.113,NA,"Dig.mac",4.5,7.4,30,40,5,15,20,50,30.41,30.83,61.24,35,-0.415294925,0.171467764,-1.638374486,0.18861454,"target",19,-0.147462277,-0.24005487,-0.737311385,-0.048010974
"250","SE_1_EX2_H5","SE_1_H5","SE","SE_1","","Seronera","SE","W",1,NA,"EX2","H5",1023,-2.437747,34.855162,"9/25/2017","12/15/2017",81,265.08,1893.854851,855.62,53.59,0.113,NA,"Dig.mac",5.3,11.4,35,45,5,21.9,25,35,23.55,55.17,78.72,41,-0.209533608,0.377229081,-0.021678424,0.080589849,"target",11,-0.4218107,-0.514403292,-2.486282579,-0.084019204
"251","SE_1_OP_H5","SE_1_H5","SE","SE_1","","Seronera","SE","W",1,NA,"OP","H5",1023,-2.437747,34.855162,"9/25/2017","12/15/2017",81,265.08,2158.93711,855.62,53.59,0.113,NA,"Dig.mac",6,9,30,55,3.5,0.5,20,40,23.3,23.81,47.11,30,-0.586762689,NA,NA,NA,"target",26,0.092592593,NA,NA,NA
"252","SE_2_EX_H5","SE_2_H5","SE","SE_2","","Seronera","SE","W",2,NA,"EX","H5",1025,-2.437766,34.855394,"9/25/2017","12/15/2017",81,265.08,1628.772592,855.62,63.33,0.13,1.31,"Dig.mac",3,3.6,20,30,4,17.6,20,47,10.67,72.08,82.75,31,-0.415294925,0.411522634,-1.434072469,0.304183813,"target",10,-0.073388203,0.171467764,-2.448559671,0.051440329
"253","SE_2_EX2_H5","SE_2_H5","SE","SE_2","","Seronera","SE","W",2,NA,"EX2","H5",1025,-2.437766,34.855394,"9/25/2017","12/15/2017",81,265.08,1893.854851,855.62,63.33,0.13,1.31,"Dig.mac",3.5,8.2,12,40,6,31.2,7,62,8.58,40.1,48.68,37,-0.209533608,0.617283951,-1.649436922,0.59122085,"target",3,-0.313443073,-0.068587106,-2.693513619,-0.00994513
"254","SE_2_OP_H5","SE_2_H5","SE","SE_2","","Seronera","SE","W",2,NA,"OP","H5",1025,-2.437766,34.855394,"9/25/2017","12/15/2017",81,265.08,2158.93711,855.62,63.33,0.13,1.31,"Dig.mac",1.8,6,17,30,3,3.7,10,30,12.14,30.97,43.11,19,-0.826817558,NA,NA,NA,"target",5,-0.244855967,NA,NA,NA
"255","SE_3_EX_H5","SE_3_H5","SE","SE_3","","Seronera","SE","W",3,NA,"EX","H5",1027,-2.437991,34.855418,"9/25/2017","12/15/2017",81,265.08,1628.772592,855.62,64.45,0.129,NA,"Dig.mac",2,4.8,10,25,3,15.8,15,45,34.89,53.18,88.07,33.8,0.352537723,0.679012346,-0.411522634,0.305555556,"target",21.8,0.478052126,0.576131687,2.288523091,0.094993141
"256","SE_3_EX2_H5","SE_3_H5","SE","SE_3","","Seronera","SE","W",3,NA,"EX2","H5",1027,-2.437991,34.855418,"9/25/2017","12/15/2017",81,265.08,1893.854851,855.62,64.45,0.129,NA,"Dig.mac",3,3.4,23,35,4,29,20,30,18.62,19.16,37.78,24,0.016460905,0.342935528,-0.243865264,0.030864198,"target",9,0.03909465,0.137174211,-1.152263374,0.044581619
"257","SE_3_OP_H5","SE_3_H5","SE","SE_3","","Seronera","SE","W",3,NA,"OP","H5",1027,-2.437991,34.855418,"9/25/2017","12/15/2017",81,265.08,2158.93711,855.62,64.45,0.129,NA,"Dig.mac",2.3,3.2,15,28,2,1.7,10,45,7.86,15.66,23.52,14,-0.326474623,NA,NA,NA,"target",5,-0.098079561,NA,NA,NA
"258","SE_4_EX_H5","SE_4_H5","SE","SE_4","","Seronera","SE","W",4,NA,"EX","H5",1026,-2.438079,34.854989,"9/25/2017","12/15/2017",81,265.08,1628.772592,855.62,65.67,0.143,1.5,"Dig.mac",2.8,4.3,20,40,5.5,20.6,30,50,18.33,18.93,37.26,29,-0.032578875,-0.493484225,-0.945522242,-0.17234225,"target",12,-0.12345679,-0.562071331,-3.978052126,0.026097394
"259","SE_4_EX2_H5","SE_4_H5","SE","SE_4","","Seronera","SE","W",4,NA,"EX2","H5",1026,-2.438079,34.854989,"9/25/2017","12/15/2017",81,265.08,1893.854851,855.62,65.67,0.143,1.5,"Dig.mac",4.3,5.8,25,40,7,21.6,25,65,27.72,23.55,51.27,52.43,0.770919067,0.310013717,-0.168377576,0.499108368,"target",15,-0.020576132,-0.459190672,-3.29218107,0.031241427
"260","SE_4_OP_H5","SE_4_H5","SE","SE_4","","Seronera","SE","W",4,NA,"OP","H5",1026,-2.438079,34.854989,"9/25/2017","12/15/2017",81,265.08,2158.93711,855.62,65.67,0.143,1.5,"Dig.mac",4.4,8.4,25,45,4.5,16.4,10,45,15.6,14.35,29.95,43.39,0.46090535,NA,NA,NA,"target",28.39,0.43861454,NA,NA,NA
"261","WET_W_1_EX_H6","WET_W_1_H6","WET_W","WET_W_1","WET_W_3","Handajega","WET","W",1,3,"EX","H6",954,-2.272484,34.023326,"12/14/2017","3/10/2018",86,320.25,2420.840773,1279.26,64.67,0.102,1.39,"The.tri",2.5,40.4,20,75,3.5,26.5,35,60,14,41.45,55.45,65.71,1.185723514,0.394056848,2.09629464,0.409270026,"target",39.22,1.072997416,-0.197997416,3.065706903,-0.069299096
"262","WET_W_1_OP_H6","WET_W_1_H6","WET_W","WET_W_1","WET_W_3","Handajega","WET","W",1,3,"OP","H6",954,-2.272484,34.023326,"12/14/2017","3/10/2018",86,320.25,2741.086246,1279.26,64.67,0.102,1.39,"The.tri",4,44.4,10,60,3.5,16.25,35,50,6,23,29,53.51,0.791666667,NA,NA,NA,"target",45.35,1.270994832,NA,NA,NA
"263","WET_W_2_EX_H6","WET_W_2_H6","WET_W","WET_W_2","WET_W_4","Handajega","WET","W",2,4,"EX","H6",953,-2.2783,34.024459,"12/14/2017","3/10/2018",86,320.25,2420.840773,1279.26,62.05,0.113,NA,"The.tri",1.8,17.4,10,65,4,25.25,10,70,12,9,21,100.47,1.888565891,1.336886305,3.207947194,1.126647287,"target",8.33,-0.08624031,-0.896963824,1.269379845,-0.264599483
"264","WET_W_2_OP_H6","WET_W_2_H6","WET_W","WET_W_2","WET_W_4","Handajega","WET","W",2,4,"OP","H6",953,-2.2783,34.024459,"12/14/2017","3/10/2018",86,320.25,2741.086246,1279.26,62.05,0.113,NA,"The.tri",3,26,25,85,4,7,25,60,11,31,42,59.08,0.551679587,NA,NA,NA,"target",36.1,0.810723514,NA,NA,NA
"265","WET_W_3_EX_H6","WET_W_3_H6","WET_W","WET_W_3","WET_W_1","Handajega","WET","W",3,1,"EX","H6",951,-2.277999,34.027678,"12/14/2017","3/10/2018",86,320.25,2426.532344,1279.26,59.67,0.108,1.45,"The.tri",5.5,48,50,78,2.5,4.5,20,30,19,27,46,11.85,-0.004844961,0.109496124,0.679536871,0.005523256,"target",5.78,-0.039405685,0.126614987,0.179801895,0.019315245
"266","WET_W_3_OP_H6","WET_W_3_H6","WET_W","WET_W_3","WET_W_1","Handajega","WET","W",3,1,"OP","H6",951,-2.277999,34.027678,"12/14/2017","3/10/2018",86,320.25,2746.777817,1279.26,59.67,0.108,1.45,"The.tri",5,59.6,58,90,3.5,4.25,30,40,7,5,12,8.46,-0.114341085,NA,NA,NA,"target",1.86,-0.166020672,NA,NA,NA
"267","WET_W_4_EX_H6","WET_W_4_H6","WET_W","WET_W_4","WET_W_2","Handajega","WET","W",4,2,"EX","H6",950,-2.278837,34.031884,"12/14/2017","3/10/2018",86,320.25,2426.532344,1279.26,55.57,0.131,NA,"The.tri",5,57.4,20,60,6,10.25,15,35,21,41.29,62.29,29.43,0.04618863,0.40374677,1.071596362,0.14131137,"target",11.98,-0.000645995,0.174418605,1.029285099,0.004909561
"268","WET_W_4_OP_H6","WET_W_4_H6","WET_W","WET_W_4","WET_W_2","Handajega","WET","W",4,2,"OP","H6",950,-2.278837,34.031884,"12/14/2017","3/10/2018",86,320.25,2746.777817,1279.26,55.57,0.131,NA,"The.tri",3.5,73.8,50,65,2.5,3.25,25,35,12,16,28,16.93,-0.35755814,NA,NA,NA,"target",6.58,-0.175064599,NA,NA,NA
"269","WET_P_1_EX_H6","WET_P_1_H6","WET_P","WET_P_1","WET_P_1","Mwantimba","WET","P",1,1,"EX","H6",957,-2.350052,34.049976,"12/13/2017","3/9/2018",86,297.55,2506.674083,1295.06,45,0.135,1.17,"Chr.ori",1.5,2.1,80,95,2.5,3.5,75,90,12,4,16,44.21,1.169573643,0.848514212,1.314637261,0.821608527,"target",40.21,1.072674419,0.741925065,1.430232558,0.556443798
"270","WET_P_1_OP_H6","WET_P_1_H6","WET_P","WET_P_1","WET_P_1","Mwantimba","WET","P",1,1,"OP","H6",957,-2.350052,34.049976,"12/13/2017","3/9/2018",86,297.55,2804.219239,1295.06,45,0.135,1.17,"Chr.ori",2,8.7,75,85,1.5,2.13,75,80,7,1,8,17.94,0.321059432,NA,NA,NA,"target",17.24,0.330749354,NA,NA,NA
"271","WET_P_2_EX_H6","WET_P_2_H6","WET_P","WET_P_2","WET_P_2","Mwantimba","WET","P",2,2,"EX","H6",959,-2.348488,34.05011,"12/13/2017","3/9/2018",86,297.55,2506.674083,1295.06,45.98,0.119,NA,"Chr.ori",2.4,6.8,90,95,5.5,16,67,95,9,11,20,74.78,2.156976744,1.823320413,2.183613642,1.850565245,"target",53.4,1.531007752,1.306524548,2.186740715,0.946479328
