"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","N.target","N.other","N.total","rain.day"
"108","SE_2_EX_H2","SE_2_H2","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"exclosed","H2",1025,-2.437766,34.855394,"3/18/2017","5/17/2017",60,136.42,393.5595194,855.62,63.33,0.13,1.31,"Dig.mac",5.4,NA,25,75,8,23.4,30,85,4.68,36.83,41.51,32.45,53.54,85.99,1.155092593,NA,1.27,2.01,2.429166667,3.511574074,0.05,1.535493827,0.450694444,0.491301908,1.283481481,0.803921569,3.26650463,69.30555558,NA,92.12962962,27.04166664,145.75000002,210.69444444,48.23529414,195.9902778,2017-05-17,"2017-05","May",3,"Intermediate Region_wild_2_exclosed",NA,-1.082407407,144.558795479306,NA,1.06,1.26,1.18452610768694,2.27366666666667
"110","SE_2_OP_H2","SE_2_H2","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"open","H2",1025,-2.437766,34.855394,"3/18/2017","5/17/2017",60,136.42,666.3904983,855.62,63.33,0.13,1.31,"Dig.mac",3,6.5,7,55,2.2,11.8,8,25,7.5,26.02,33.52,NA,10.14,10.14,NA,NA,-0.74,NA,-1.082407407,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-64.94444442,NA,NA,NA,2017-05-17,"2017-05","May",3,"Intermediate Region_wild_2_open",NA,NA,NA,NA,NA,2.38,NA,2.27366666666667
"111","SE_3_EX_H2","SE_3_H2","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"exclosed","H2",1027,-2.437991,34.855418,"3/18/2017","5/17/2017",60,136.42,393.5595194,855.62,64.45,0.129,NA,"Dig.mac",4.5,6.7,10,50,5.7,28.4,20,65,16.94,46.21,63.15,7.99,43.38,51.37,0.077777778,-0.627777778,0.48,0.48,0.559722222,-0.148148148,0.07,-3.019290123,-0.125555556,0.993897306,0.368703704,0.021794872,0.156342593,4.66666668,-37.66666668,-181.15740738,-7.53333336,33.58333332,-8.88888888,1.30769232,9.38055558,2017-05-17,"2017-05","May",3,"Intermediate Region_wild_3_exclosed",0.705555556,0.70787037,-26.4681554844539,-807.142855122449,1.07,1.1,1.09533385244306,2.27366666666667
"113","SE_3_OP_H2","SE_3_H2","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"open","H2",1027,-2.437991,34.855418,"3/18/2017","5/17/2017",60,136.42,666.3904983,855.62,64.45,0.129,NA,"Dig.mac",3.9,7.7,15,45,4.5,22.4,20,55,6.31,32.97,39.28,21.55,33.02,54.57,0.705555556,NA,0,NA,0.70787037,NA,0.06,NA,NA,NA,NA,NA,NA,42.33333336,NA,NA,NA,42.4722222,NA,NA,NA,2017-05-17,"2017-05","May",3,"Intermediate Region_wild_3_open",NA,NA,NA,NA,0.88,1.19,1.06757925600147,2.27366666666667
"114","SE_4_EX_H2","SE_4_H2","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"exclosed","H2",1026,-2.438079,34.854989,"3/18/2017","5/17/2017",60,136.42,393.5595194,855.62,65.67,0.143,1.5,"Dig.mac",4,10.1,6,50,5.5,24.4,20,60,9.73,42.17,51.9,8.14,53.85,61.99,-0.043518519,0.151388889,1.22,0.43,1.180555556,0.578703704,0.08,-2.319444444,0.052824074,2.606977513,-0.035648148,1.029063786,0.347222222,-2.61111114,9.08333334,-139.16666664,3.16944444,70.83333336,34.72222224,61.74382716,20.83333332,2017-05-17,"2017-05","May",3,"Intermediate Region_wild_4_exclosed",-0.194907408,0.601851852,49.0196078497809,-347.872336832051,1.69,1.65,1.65525246007421,2.27366666666667
"116","SE_4_OP_H2","SE_4_H2","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"open","H2",1026,-2.438079,34.854989,"3/18/2017","5/17/2017",60,136.42,666.3904983,855.62,65.67,0.143,1.5,"Dig.mac",3,6,4,45,5,20.4,10,60,9.08,27.41,36.49,4.87,44.62,49.49,-0.194907407,NA,0.8,NA,0.601851852,NA,0.1,NA,NA,NA,NA,NA,NA,-11.69444442,NA,NA,NA,36.11111112,NA,NA,NA,2017-05-17,"2017-05","May",3,"Intermediate Region_wild_4_open",NA,NA,NA,NA,0.95,1.23,1.20244695898161,2.27366666666667
"117","WET_W_1_EX_H3","WET_W_1_H3","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"exclosed","H3",954,-2.272484,34.023326,"5/13/2017","7/24/2017",72,95.97,822.9242184,1279.26,64.67,0.102,1.39,"The.tri",1.5,7.4,5,25,1.6,7.2,5,17,2.22,23.49,25.71,8.41,14.08,22.49,-0.227237654,0.201003086,-0.82,-0.08,-1.044753086,0.12191358,0.05,-0.407021605,0.006346451,-0.916152263,-0.04060571,-1.270803074,-0.038935185,-16.361111088,14.472222192,-29.30555556,0.456944472,-75.222222192,8.77777776,-91.497821328,-2.80333332,2017-07-24,"2017-07","Jul",5,"Wet Region_wild_1_exclosed",-0.42824074,-1.166666666,-11.6691284891787,-88.4550084291928,0.74,1.33,1.10937305469097,1.33291666666667
"118","WET_W_1_OP_H3","WET_W_1_H3","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"open","H3",954,-2.272484,34.023326,"5/13/2017","7/24/2017",72,95.97,918.8959025,1279.26,64.67,0.102,1.39,"The.tri",4,12.2,12,35,2,6.8,8,25,14.3,35.27,49.57,3.2,16.13,19.33,-0.428240741,NA,-0.74,NA,-1.166666667,NA,0.08,NA,NA,NA,NA,NA,NA,-30.833333352,NA,NA,NA,-84.000000024,NA,NA,NA,2017-07-24,"2017-07","Jul",5,"Wet Region_wild_1_open",NA,NA,NA,NA,NA,1.09,NA,1.33291666666667
"119","WET_W_2_EX_H3","WET_W_2_H3","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"exclosed","H3",953,-2.2783,34.024459,"5/13/2017","7/24/2017",72,95.97,822.9242184,1279.26,62.05,0.113,NA,"The.tri",3,25.4,40,70,2,4.2,10,27,14.86,37.83,52.69,7.67,23.28,30.95,NA,0.13117284,0.4,0.43,0.69367284,0.55941358,0.1,NA,0.016412037,3.85355068,0.072800926,3.42166781,0.163734568,NA,9.44444448,NA,1.181666664,49.94444448,40.27777776,246.36008232,11.788888896,2017-07-24,"2017-07","Jul",5,"Wet Region_wild_2_exclosed",NA,0.13425926,80.645161197316,NA,NA,1.12,NA,1.33291666666667
"120","WET_W_2_OP_H3","WET_W_2_H3","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"open","H3",953,-2.2783,34.024459,"5/13/2017","7/24/2017",72,95.97,918.8959025,1279.26,62.05,0.113,NA,"The.tri",2.5,13.2,25,55,1.5,10.2,8,25,NA,12.97,12.97,4.27,12.18,16.45,NA,NA,-0.03,NA,0.134259259,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.666666648,NA,NA,NA,2017-07-24,"2017-07","Jul",5,"Wet Region_wild_2_open",NA,NA,NA,NA,NA,0.98,NA,1.33291666666667
"121","WET_W_3_EX_H3","WET_W_3_H3","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"exclosed","H3",951,-2.277999,34.027678,"5/13/2017","7/24/2017",72,95.97,828.6157896,1279.26,59.67,0.108,1.45,"The.tri",2.2,21,25,60,3,21,35,65,63.96,17.08,81.04,21.13,20.08,41.21,NA,0.493055556,0.11,0.37,0.923996914,0.859567901,0.35,NA,0.262770062,0.679747208,0.138526235,1.23526936,0.814332562,NA,35.500000032,NA,18.919444464,66.527777808,61.888888872,88.93939392,58.631944464,2017-07-24,"2017-07","Jul",5,"Wet Region_wild_3_exclosed",NA,0.0644290129999999,93.0271398070925,NA,0.67,0.95,0.806432904634797,1.33291666666667
"122","WET_W_3_OP_H3","WET_W_3_H3","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"open","H3",951,-2.277999,34.027678,"5/13/2017","7/24/2017",72,95.97,924.5874737,1279.26,59.67,0.108,1.45,"The.tri",3.4,14.8,25,50,2.5,6.8,7,30,NA,17.26,17.26,8.35,10.58,18.93,NA,NA,-0.26,NA,0.064429012,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.638888864,NA,NA,NA,2017-07-24,"2017-07","Jul",5,"Wet Region_wild_3_open",NA,NA,NA,NA,0.88,1.02,0.95824617010037,1.33291666666667
"123","WET_W_4_EX_H3","WET_W_4_H3","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"exclosed","H3",950,-2.278837,34.031884,"5/13/2017","7/24/2017",72,95.97,828.6157896,1279.26,55.57,0.131,NA,"The.tri",4,10.8,15,35,3,9,20,45,9.28,24.44,33.72,26.72,4.92,31.64,0.756558642,0.584104938,-0.52,-0.96,0.237268519,-0.37962963,0.2,3.044278253,0.148094136,-2.786265432,-0.11404321,-0.565414952,0.117222222,54.472222224,42.055555536,219.188034216,10.662777792,17.083333368,-27.33333336,-40.709876544,8.439999984,2017-07-24,"2017-07","Jul",5,"Wet Region_wild_4_exclosed",0.172453704,0.616898149,-159.999999831415,77.2055073557669,0.77,NA,NA,1.33291666666667
"124","WET_W_4_OP_H3","WET_W_4_H3","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"open","H3",950,-2.278837,34.031884,"5/13/2017","7/24/2017",72,95.97,924.5874737,1279.26,55.57,0.131,NA,"The.tri",3.2,22.2,20,55,2,2.6,13,27,7.11,18.38,25.49,11.58,29.9,41.48,0.172453704,NA,0.44,NA,0.616898148,NA,0.13,NA,NA,NA,NA,NA,NA,12.416666688,NA,NA,NA,44.416666656,NA,NA,NA,2017-07-24,"2017-07","Jul",5,"Wet Region_wild_4_open",NA,NA,NA,NA,0.84,NA,NA,1.33291666666667
"125","WET_P_1_EX_H3","WET_P_1_H3","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"exclosed","H3",957,-2.350052,34.049976,"5/14/2017","7/23/2017",70,71.7,840.7410479,1295.06,45,0.135,1.17,"Chr.ori",3,2.2,38,55,2.5,2.2,28,40,24.25,33.89,58.14,38.76,11.19,49.95,0.888492063,0.082142857,-0.08,0.4,0.81031746,0.477380952,0.28,3.327853364,-0.006119048,0.218915344,0.050845238,3.002314815,0.266190476,62.19444441,5.74999999,232.94973548,-0.42833336,56.7222222,33.41666664,210.16203705,18.63333332,2017-07-23,"2017-07","Jul",5,"Wet Region_pasture_1_exclosed",0.806349206,0.332936508,58.9128305343439,9.24519873848327,0.84,1.05,0.887045045045045,1.02428571428571
"126","WET_P_1_OP_H3","WET_P_1_H3","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"open","H3",957,-2.350052,34.049976,"5/14/2017","7/23/2017",70,71.7,912.4373479,1295.06,45,0.135,1.17,"Chr.ori",1,2.2,70,85,1,1.4,30,35,16.37,13.16,29.53,36.69,1.23,37.92,0.806349206,NA,-0.47,NA,0.332936508,NA,0.3,NA,NA,NA,NA,NA,NA,56.44444442,NA,NA,NA,23.30555556,NA,NA,NA,2017-07-23,"2017-07","Jul",5,"Wet Region_pasture_1_open",NA,NA,NA,NA,1.09,NA,NA,1.02428571428571
"127","WET_P_2_EX_H3","WET_P_2_H3","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"exclosed","H3",959,-2.348488,34.05011,"5/14/2017","7/23/2017",70,71.7,840.7410479,1295.06,45.98,0.119,NA,"Chr.ori",2,4.4,40,60,2.2,8.8,25,37,24.42,36.79,61.21,30.58,10.29,40.87,0.752380952,0.114285714,-0.29,0.28,0.466269841,0.398809524,0.25,1.77989418,0.138492063,1.418650794,0.040333333,2.605534106,0.331011905,52.66666664,7.99999998,124.5925926,9.69444441,32.63888887,27.91666668,182.38738742,23.17083335,2017-07-23,"2017-07","Jul",5,"Wet Region_pasture_2_exclosed",0.638095238,0.067460317,85.5319149839674,15.1898733874379,1.26,10.9,3.68710056275997,1.02428571428571
"128","WET_P_2_OP_H3","WET_P_2_H3","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"open","H3",959,-2.348488,34.05011,"5/14/2017","7/23/2017",70,71.7,912.4373479,1295.06,45.98,0.119,NA,"Chr.ori",1.3,5.4,45,55,1.9,1.8,15,22,11.62,17.5,29.12,27.7,3.12,30.82,0.638095238,NA,-0.57,NA,0.067460317,NA,0.15,NA,NA,NA,NA,NA,NA,44.66666666,NA,NA,NA,4.72222219,NA,NA,NA,2017-07-23,"2017-07","Jul",5,"Wet Region_pasture_2_open",NA,NA,NA,NA,1.4,NA,NA,1.02428571428571
"129","WET_P_3_EX_H3","WET_P_3_H3","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"exclosed","H3",1022,-2.367293,34.062509,"5/14/2017","7/23/2017",70,71.7,840.7410479,1295.06,42.5,0.17,1.6,"Chr.ori",3,17,30,95,2.8,24,45,70,4.8,99.42,104.22,40.77,20.14,60.91,1.573809524,0.938095238,-2.71,0.52,-1.133730159,1.453968254,0.45,3.485119048,0.456130952,-0.614855072,0.157301587,-0.284729681,1.162242063,110.16666668,65.66666666,243.95833336,31.92916664,-79.36111113,101.77777778,-19.93107767,81.35694441,2017-07-23,"2017-07","Jul",5,"Wet Region_pasture_3_exclosed",0.635714286,-2.587698413,-128.246412292892,59.6066565676724,1.05,1.05,1.05,1.02428571428571
"130","WET_P_3_OP_H3","WET_P_3_H3","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"open","H3",1022,-2.367293,34.062509,"5/14/2017","7/23/2017",70,71.7,912.4373479,1295.06,42.5,0.17,1.6,"Chr.ori",NA,25,40,95,2,4,40,55,1.11,88.37,89.48,17.13,7.14,24.27,0.635714286,NA,-3.22,NA,-2.587698413,NA,0.4,NA,NA,NA,NA,NA,NA,44.50000002,NA,NA,NA,-181.13888891,NA,NA,NA,2017-07-23,"2017-07","Jul",5,"Wet Region_pasture_3_open",NA,NA,NA,NA,0.84,NA,NA,1.02428571428571
"131","WET_P_4_EX_H3","WET_P_4_H3","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"exclosed","H3",1020,-2.36857,34.062586,"5/14/2017","7/23/2017",70,71.7,756.9253149,1295.06,57.26,0.154,NA,"Chr.ori",4.8,16.8,25,75,4.5,13.8,15,50,9.22,68.18,77.4,16.68,38.95,55.63,-0.042857143,0.218650794,-0.45,0.55,-0.490079365,0.763888889,0.15,0.497354497,0.0195,1.569160998,0.270865079,1.575480368,0.454126984,-3.00000001,15.30555558,34.81481479,1.365,-34.30555555,53.47222223,110.28362576,31.78888888,2017-07-23,"2017-07","Jul",5,"Wet Region_pasture_4_exclosed",-0.261507937,-1.253968254,-155.870445392044,-510.185184299383,0.81,0.98,0.929027503145785,1.02428571428571
"132","WET_P_4_OP_H3","WET_P_4_H3","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"open","H3",1020,-2.36857,34.062586,"5/14/2017","7/23/2017",70,71.7,828.6216148,1295.06,57.26,0.154,NA,"Chr.ori",2,9.6,25,70,1.7,10.2,18,45,17.76,50.22,67.98,11.17,25.21,36.38,-0.261507937,NA,-0.99,NA,-1.253968254,NA,0.18,NA,NA,NA,NA,NA,NA,-18.30555559,NA,NA,NA,-87.77777778,NA,NA,NA,2017-07-23,"2017-07","Jul",5,"Wet Region_pasture_4_open",NA,NA,NA,NA,0.88,NA,NA,1.02428571428571
"133","DRY_W_1_EX_H3","DRY_W_1_H3","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"exclosed","H3",995,-3.299332,34.848458,"5/11/2017","7/21/2017",71,9.6,853.2455997,754.84,12,0.294,2.34,"Cyn.dac",2,6,15,45,1.5,5,10,30,NA,NA,NA,5.85,9,14.85,-0.002738654,0.04342723,-1.15,0.1,-0.379890454,0.14084507,0.1,-2.343505477,0.013615023,-1.885758998,0.050046948,-1.266301513,0.117077465,-0.194444434,3.08333333,-166.388888867,0.966666633,-26.972222234,9.99999997,-89.907407423,8.312500015,2017-07-21,"2017-07","Jul",5,"Dry Region_wild_1_exclosed",-0.046165884,-0.520735524,-37.0751800991556,-1585.71436917551,1.19,NA,NA,0.135211267605634
"135","DRY_W_1_OP_H3","DRY_W_1_H3","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"open","H3",995,-3.299332,34.848458,"5/11/2017","7/21/2017",71,9.6,872.4456001,754.84,12,0.294,2.34,"Cyn.dac",1.5,4.2,18,30,2,1.4,5,13,5.92,18.64,24.56,4.74,6.51,11.25,-0.046165884,NA,-0.47,NA,-0.520735524,NA,0.05,NA,NA,NA,NA,NA,NA,-3.277777764,NA,NA,NA,-36.972222204,NA,NA,NA,2017-07-21,"2017-07","Jul",5,"Dry Region_wild_1_open",NA,NA,NA,NA,NA,NA,NA,0.135211267605634
"136","DRY_W_2_EX_H3","DRY_W_2_H3","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"exclosed","H3",980,-3.303268,34.847796,"5/11/2017","7/21/2017",71,9.6,853.2455997,754.84,17.39,0.264,NA,"Cyn.dac",3.5,2.6,10,35,2.5,4.4,5,20,4.07,39.53,43.6,4.67,8.81,13.48,-0.028951487,0.047339593,-0.08,0.14,-0.107981221,0.190923318,0.05,-3.401147626,0.005074335,-1.93922796,0.037625196,0.095461659,0.071830986,-2.055555577,3.361111103,-241.481481446,0.360277785,-7.666666691,13.555555578,6.777777789,5.100000006,2017-07-21,"2017-07","Jul",5,"Dry Region_wild_2_exclosed",-0.07629108,-0.298904539,-176.811593934468,-163.513511413075,NA,0.81,NA,0.135211267605634
"138","DRY_W_2_OP_H3","DRY_W_2_H3","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"open","H3",980,-3.303268,34.847796,"5/11/2017","7/21/2017",71,9.6,872.4456001,754.84,17.39,0.264,NA,"Cyn.dac",1.5,3.6,15,25,NA,1.4,3,10,5.41,10.83,16.24,3.46,5.14,8.6,-0.07629108,NA,-0.22,NA,-0.298904538,NA,0.03,NA,NA,NA,NA,NA,NA,-5.41666668,NA,NA,NA,-21.222222198,NA,NA,NA,2017-07-21,"2017-07","Jul",5,"Dry Region_wild_2_open",NA,NA,NA,NA,1.23,0.95,1.0626511627907,0.135211267605634
"139","DRY_W_3_EX_H3","DRY_W_3_H3","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"exclosed","H3",998,-3.295645,34.852435,"5/11/2017","7/21/2017",71,9.6,851.2081444,717.36,16.5,0.226,1.97,"Cyn.dac",2.4,2.6,20,25,2.5,1,10,17,NA,NA,NA,6.43,2.68,9.11,0.251564945,-0.001956182,0.1,-0.04,0.356416275,-0.044209703,0.1,2.515649452,-0.002730829,NA,0.001455399,NA,0.00049687,17.861111095,-0.138888922,178.611111092,-0.193888859,25.305555525,-3.138888913,NA,0.03527777,2017-07-21,"2017-07","Jul",5,"Dry Region_wild_3_exclosed",0.253521127,0.400625978,-12.4039518116842,-0.777605162754294,NA,1.05,NA,0.135211267605634
"141","DRY_W_3_OP_H3","DRY_W_3_H3","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"open","H3",998,-3.295645,34.852435,"5/11/2017","7/21/2017",71,9.6,870.4081448,717.36,16.5,0.226,1.97,"Cyn.dac",1.3,3.3,10,30,1.5,3.6,11,15,0,0,0,6.48,3.76,10.24,0.253521127,NA,0.15,NA,0.400625978,NA,0.11,NA,NA,NA,NA,NA,NA,18.000000017,NA,NA,NA,28.444444438,NA,NA,NA,2017-07-21,"2017-07","Jul",5,"Dry Region_wild_3_open",NA,NA,NA,NA,NA,NA,NA,0.135211267605634
"142","DRY_W_4_EX_H3","DRY_W_4_H3","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"exclosed","H3",1000,-3.296013,34.854327,"5/11/2017","7/21/2017",71,16.58,925.7094278,717.36,36.4,0.218,NA,"Cyn.dac",1.5,2.8,7,15,NA,1,5,7,14.46,11.35,25.81,3.8,7.75,11.55,-0.049687011,-0.164319249,-0.12,0.09,-0.16627543,-0.079029734,0.05,1.651017214,-0.039514867,12.36176317,-0.0157277,3.982785603,-0.101095462,-3.527777781,-11.666666679,117.222222194,-2.805555557,-11.80555553,-5.611111114,282.777777813,-7.177777802,2017-07-21,"2017-07","Jul",5,"Dry Region_wild_4_exclosed",0.114632238,-0.087245696,47.5294118920637,330.708661464865,NA,0.88,NA,0.233521126760563
"144","DRY_W_4_OP_H3","DRY_W_4_H3","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"open","H3",1000,-3.296013,34.854327,"5/11/2017","7/21/2017",71,16.58,958.8594284,717.36,36.4,0.218,NA,"Cyn.dac",1.5,5.4,20,30,1.7,3.2,15,25,5.07,10.73,15.8,8,5.57,13.57,0.114632238,NA,-0.2,NA,-0.087245696,NA,0.15,NA,NA,NA,NA,NA,NA,8.138888898,NA,NA,NA,-6.194444416,NA,NA,NA,2017-07-21,"2017-07","Jul",5,"Dry Region_wild_4_open",NA,NA,NA,NA,NA,NA,NA,0.233521126760563
"145","DRY_P_1_EX_H3","DRY_P_1_H3","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"exclosed","H3",1009,-3.303212,34.847736,"5/9/2017","7/22/2017",74,6.67,501.9213217,672.04,61.83,0.129,1.27,"Chl.pyc",3,14.6,55,75,2,7.2,35,55,24.77,48.16,72.93,16.78,13.52,30.3,-0.24512012,0.338963964,0.19,0.33,-0.052177177,0.668168168,0.35,-5.492009867,0.185548048,-0.608108108,0.087237237,0.481890982,0.531719219,-18.13888888,25.083333336,-406.408730158,13.730555552,-3.861111098,49.444444432,35.659932668,39.347222206,2017-07-22,"2017-07","Jul",5,"Dry Region_pasture_1_exclosed",-0.584084084,-0.720345345,-1280.57554359447,-138.284839286143,NA,1.05,NA,0.0901351351351351
"146","DRY_P_1_OP_H3","DRY_P_1_H3","DRY_P","DRY_P_1","DRY_P_2","Makao","Dry Region","pasture","1",2,"open","H3",1009,-3.303212,34.847736,"5/9/2017","7/22/2017",74,6.67,508.5963216,672.04,61.83,0.129,1.27,"Chl.pyc",3,19.2,70,90,NA,1,12,20,23.31,8.38,31.69,7.75,4.75,12.5,-0.584084084,NA,-0.14,NA,-0.720345345,NA,0.12,NA,NA,NA,NA,NA,NA,-43.222222216,NA,NA,NA,-53.30555553,NA,NA,NA,2017-07-22,"2017-07","Jul",5,"Dry Region_pasture_1_open",NA,NA,NA,NA,1.05,NA,NA,0.0901351351351351
"147","DRY_P_2_EX_H3","DRY_P_2_H3","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"exclosed","H3",1006,-3.408426,34.850244,"5/9/2017","7/22/2017",74,6.67,501.9213217,672.04,66.85,0.129,NA,"Chl.pyc",1.2,7.4,10,35,1.5,4.8,8,15,14.68,14.99,29.67,4.42,16.88,21.3,0.121621622,0.149399399,0.06,0.35,0.179054054,0.498498498,0.08,-0.140765766,0.012942943,6.170903046,0.007364865,3.557486057,0.074774775,9.000000028,11.055555526,-10.416666684,0.957777782,13.249999996,36.888888852,263.253968218,5.53333335,2017-07-22,"2017-07","Jul",5,"Dry Region_pasture_2_exclosed",-0.027777777,-0.319444444,278.406708401028,122.839505462277,NA,1.16,NA,0.0901351351351351
"148","DRY_P_2_OP_H3","DRY_P_2_H3","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"open","H3",1006,-3.408426,34.850244,"5/9/2017","7/22/2017",74,6.67,508.5963216,672.04,66.85,0.129,NA,"Chl.pyc",1,4.8,15,50,1.5,0.9,2,15,1.18,15.35,16.53,0.44,7.58,8.02,-0.027777778,NA,-0.29,NA,-0.319444444,NA,0.02,NA,NA,NA,NA,NA,NA,-2.055555572,NA,NA,NA,-23.638888856,NA,NA,NA,2017-07-22,"2017-07","Jul",5,"Dry Region_pasture_2_open",NA,NA,NA,NA,NA,0.91,NA,0.0901351351351351
"149","DRY_P_3_EX_H3","DRY_P_3_H3","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"exclosed","H3",1001,-3.406316,34.850407,"5/9/2017","7/22/2017",74,6.67,541.9401129,672.04,58.83,0.146,1.55,"Chl.pyc",11,18.8,35,60,1,1.8,10,25,13.47,14.2,27.67,1.43,14.18,15.61,-0.224474474,0.037537538,-0.68,0.23,-0.907282282,0.270645646,0.1,-3.436829687,0.004237988,1.339293839,0.064883634,0.210639211,0.108652402,-16.611111076,2.777777812,-254.325396838,0.313611112,-67.138888868,20.027777804,15.587301614,8.040277748,2017-07-22,"2017-07","Jul",5,"Dry Region_pasture_3_exclosed",-0.262012012,-1.177927928,-29.8303682734102,-16.7224082681223,NA,0.95,NA,0.0901351351351351
"150","DRY_P_3_OP_H3","DRY_P_3_H3","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"open","H3",1001,-3.406316,34.850407,"5/9/2017","7/22/2017",74,6.67,548.6151128,672.04,58.83,0.146,1.55,"Chl.pyc",2,12.1,30,55,1,0.6,7,12,7.41,32.37,39.78,0.43,7.97,8.4,-0.262012012,NA,-0.92,NA,-1.177927928,NA,0.07,NA,NA,NA,NA,NA,NA,-19.388888888,NA,NA,NA,-87.166666672,NA,NA,NA,2017-07-22,"2017-07","Jul",5,"Dry Region_pasture_3_open",NA,NA,NA,NA,NA,1.02,NA,0.0901351351351351
"151","DRY_P_4_EX_H3","DRY_P_4_H3","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"exclosed","H3",1003,-3.406853,34.8516,"5/9/2017","7/22/2017",74,6.67,541.9401129,672.04,57.61,0.145,NA,"Chl.pyc",2.5,14.4,20,70,1,1.8,7,25,5.69,21.03,26.72,2.6,18.26,20.86,-0.509009009,0.060810811,-0.49,0.51,-1.001876877,0.568318318,0.07,-13.77091377,0.00536036,0.441393775,0.118040541,0.752252252,0.180728228,-37.666666666,4.500000014,-1019.04761898,0.39666664,-74.138888898,42.055555532,55.666666648,13.373888872,2017-07-22,"2017-07","Jul",5,"Dry Region_pasture_4_exclosed",-0.56981982,-1.570195195,-56.7253652666145,-11.9469026922468,NA,0.88,NA,0.0901351351351351
